accession,gene,LFQ intensity 64_167G_30,LFQ intensity 64_167G_5,LFQ intensity 64_33G_30,LFQ intensity 65_167G_30,LFQ intensity 65_167G_5,LFQ intensity 65_33G_30,LFQ intensity 66_167G_30,LFQ intensity 66_167G_5,LFQ intensity 66_33G_30,LFQ intensity 67_167G_30,LFQ intensity 67_167G_5,LFQ intensity 67_33G_30,LFQ intensity 68_167G_30,LFQ intensity 68_167G_5,LFQ intensity 68_33G_30,LFQ intensity 69_167G_30,LFQ intensity 69_167G_5,LFQ intensity 69_33G_30,LFQ intensity 71_167G_30,LFQ intensity 71_167G_5,LFQ intensity 71_33G_30,LFQ intensity 72_167G_30,LFQ intensity 72_167G_5,LFQ intensity 72_33G_30,LFQ intensity 73_167G_30,LFQ intensity 73_167G_5,LFQ intensity 73_33G_30
O00767,O00767,0.429517746,0.806686401,-0.033443451,0.706083298,0.319036484,-0.05137825,1.2631073,1.19437027,0.418310165,0.490097046,0.815309525,-0.048364639,0.986169815,0.840812683,-0.135223389,0.650859833,0.743276596,-2.060806274,0.587215424,0.414548874,0.315700531,-0.563278198,-0.101484299,0.110996246,-0.460704803,-0.708015442,-0.066679001
O14548,O14548,0.9252491,0.789495468,-0.179922104,3.039651871,2.792173386,1.846837997,1.784473419,1.631948471,1.265996933,0.040523529,0.095432281,-1.728879929,1.070123672,1.094783783,1.214479446,1.718986511,1.746269226,0.648004532,0.765291214,0.983743668,0.239360809,1.865209579,1.484340668,-0.474351883,1.061079025,1.150245667,-0.524587631
O14561,O14561,-0.145744324,0.350753784,-0.191087723,1.064250946,1.521240234,0.80286026,0.847925186,1.457345963,0.340991974,-0.562721252,-0.168926239,-1.878170013,0.972946167,0.323701859,0.202144623,0.804376602,0.023578644,-0.389690399,-1.1139431,-1.255449295,-3.371395111,1.235498428,1.507789612,-0.410017014,0.336288452,1.185157776,-0.776332855
O14569,O14569,-1.538240433,-0.248209,0.026699066,-1.247894287,-1.514984131,-0.964868546,-0.031562805,0.206418991,-0.060598373,-0.293506622,-2.087152481,-1.809560776,-0.238124847,-0.227888107,0.578035355,0.912919998,0.531536102,1.098575592,-0.550439835,-1.998186111,-1.245300293,1.063030243,1.017261505,0.328912735,0.044742584,0.027910233,-1.389595032
O14576,O14576,0.328298569,0.210481644,0.611299515,0.505233765,-3.564319611,-0.790119171,0.178468704,0.272468567,0.024364471,0.167831421,-0.076087952,0.084918976,0.308971405,0.322027206,0.213470459,0.000305176,0.020721436,0.346105576,0.002985001,0.20309639,0.249526978,-1.267223358,-0.559343338,-0.218875885,-0.189567566,0.035747528,0.097963333
O14579,O14579,-0.228595734,-0.386648178,0.462148666,-0.605169296,-0.12154007,-0.821702957,-0.35574913,-0.179508209,-0.08350563,-0.148988724,0.058103561,-0.043773651,-0.853942871,-1.154308319,-0.627023697,0.197278976,0.198850632,0.37884903,-0.300437927,-0.545871735,0.067165375,0.552547455,0.425582886,0.61300087,-0.222787857,-0.159776688,-0.364580154
O14617,O14617,0.030347824,0.179218292,-0.281093597,0.106054306,-0.038209915,-0.542125702,0.484546661,0.353801727,0.334821701,0.558769226,0.169912338,-0.005573273,-0.384466171,0.078550339,-0.274822235,-0.007553101,0.000530243,-0.058797836,-0.110618591,-0.067451477,0.117113113,0.759246826,0.954673767,0.67827034,0.51732254,0.369503021,0.334383011
O14618,O14618,-1.095136642,-1.252986908,-1.450773239,-2.019058228,-1.067922592,-0.613061905,-6.666200638,-0.140977859,-6.479225159,5.368730545,4.802474976,-0.766326904,-0.912557602,-0.909788132,-0.865007401,0.732160568,0.374736786,-0.125558853,6.484296799,-0.35226059,1.179960251,7.476081848,5.647346497,-0.854270935,6.189764023,0.19903183,0.369533539
O14639,O14639,-0.678730011,-0.91293335,-0.222415924,-0.565504074,-1.331504822,-1.973485947,0.119592667,-0.493234634,-0.002792358,-0.681959152,-0.303678513,0.130031586,-0.636175156,-0.650173187,0.365865707,-0.271741867,-0.31253624,-0.40013504,-0.230073929,-0.712970734,0.508216858,-0.350833893,-0.166231155,-0.139976501,-1.341688156,-0.939151764,-0.596429825
O14653,O14653,1.929000854,2.348468781,0.255020142,-0.755130768,-0.123954773,-0.322883606,0.827104568,0.684110641,-1.358760834,0.375858307,-0.175495148,-0.418949127,1.558958054,2.097028732,0.833766937,1.186452866,0.887599945,-1.660989761,0.996614456,1.806398392,0.708486557,1.09658432,0.465150833,0.118087769,0.845027924,0.818450928,0.106012344
O14672,O14672,1.285886765,0.497901917,1.142601013,0.411075592,1.172819138,-0.172105789,0.162572861,0.219158173,0.798997879,-0.034879684,0.109762192,1.161741257,-0.315280914,-1.116699219,-0.173854828,0.91415596,-0.314165115,0.230249405,0.727024078,0.681472778,-0.193634033,-0.445514679,-0.543056488,0.685541153,-0.642747879,-0.628389359,-0.264825821
O14732,O14732,-0.652349472,-0.235128403,-0.264881134,-1.688970566,-1.284755707,-0.211942673,-0.49653244,-2.698511124,-2.182426453,0.439085007,0.366182327,0.08657074,-0.268852234,-0.37881279,-2.173027039,-0.328996658,-0.062606812,0.188606262,-0.156385422,-0.108200073,0.137495041,2.041490555,1.934566498,2.057790756,0.392436981,0.21295166,-0.07036972
O14737,O14737,-0.510023117,2.124994278,0.199398041,0.814596176,-1.573015213,-1.885025024,0.564893723,1.407297134,-0.044368744,-0.960308075,-1.000541687,-1.695112228,1.334049225,0.418981552,-0.000131607,1.847616196,1.470579147,0.941587448,0.849966049,0.182786942,-0.075508118,1.751340866,1.116910934,0.32466507,2.039823532,2.301959991,0.783763885
O14744,O14744,-1.015365601,-1.152685165,0.113973618,0.989673615,1.013977051,0.413280487,0.233680725,-0.066894531,-0.037258148,-0.235042572,-0.161138535,0.328529358,-1.256347656,-0.724925995,0.185281754,-0.820978165,-0.785747528,-0.366319656,-0.43791008,-0.298187256,0.087556839,-0.281988144,-0.177961349,-0.126464844,-0.070650101,-0.436573029,0.203983307
O14745,O14745,-0.135971069,-0.039852142,0.488788605,0.151309967,-0.722084045,-1.17509079,0.500831604,0.727109909,0.025518417,0.231750488,0.425970078,-0.080318451,-0.068937302,-0.464508057,-0.32153511,0.436267853,0.375339508,0.06917572,0.197078705,-0.08537674,-0.207464218,0.186735153,-0.441707611,-0.254718781,0.15410614,0.391077042,-0.227529526
O14773,O14773,-0.649177551,-0.676288605,-0.157400131,0.406959534,0.084884644,-0.330518723,-0.901926041,-0.623689651,-0.316385269,-0.335062027,-0.346153259,0.265796661,-0.840696335,-0.646352768,-0.545772552,-0.831855774,-0.525341034,-0.229970932,-0.466125488,-0.89547348,0.016403198,0.307781219,0.095998764,0.22841835,-0.504087448,-0.670576096,-0.269119263
O14776,O14776,-0.335914612,-0.116407394,-0.095626831,-0.896104813,-0.508152008,-0.706378937,0.238765717,0.094820023,0.141897202,-0.451839447,-0.372982025,0.187429428,-0.121089935,-0.109228134,0.103870392,-0.320871353,-0.491823196,0.06284523,0.046522141,-0.06493187,0.367870331,0.116033554,0.283412933,0.378511429,-0.447277069,-0.533908844,0.223125458
O14786,O14786,-0.86579895,-0.938655853,-0.469381332,2.533819199,2.139823914,1.519742966,-0.780929565,-1.006853104,-1.272073746,0.44776535,-0.201183319,-0.425970078,0.712621689,0.21008873,0.685071945,0.882949829,0.621334076,1.182760239,0.253946304,-0.169885635,0.709295273,-0.386636734,0.572069168,-0.263389587,0.437135696,0.139917374,-1.361494064
O14787,O14787,-0.052923203,1.308965683,0.466928482,1.219299316,1.849983215,0.710002899,0.657444,0.889503479,0.519546509,0.097103119,-0.052814484,-0.280672073,-0.207305908,0.869947433,-0.658536911,0.407985687,0.45772171,0.734851837,-0.732561111,1.482313156,1.744541168,-0.681043625,-0.144407272,-0.865968704,0.827730179,0.589820862,-0.488203049
O14818,O14818,-0.196643829,-0.144180298,-0.263319016,-0.398786545,-0.405265808,-0.326740265,0.092855453,-0.046869278,0.182691574,-0.249740601,-0.151725769,-0.076049805,0.037696838,-0.029628754,-0.032068253,-0.131177902,-0.248632431,-0.075796127,0.0768013,0.07118988,0.218532562,0.218803406,0.124311447,0.348621368,-0.265958786,-0.180467606,-0.129806519
O14828,O14828,0.091299057,0.156057358,0.148561478,-0.851774216,-1.148189545,-1.157468796,-0.19237709,-0.267406464,-0.081035614,-0.310146332,-0.032560349,0.333366394,-0.55311203,-0.402446747,-0.181495667,-0.062822342,-0.141260147,-0.077692032,0.143426895,0.141633987,0.024938583,-0.34472084,-0.366966248,-0.079563141,-0.115039825,0.137168884,-0.18639183
O14880,O14880,0.38984108,0.191251755,-0.301103592,0.384613037,0.094032288,-0.349779129,0.861150742,0.536125183,0.190202713,-0.851484299,-0.520580292,-1.106369019,1.022130966,0.728788376,0.376958847,0.838623047,0.488389969,0.015552521,0.576410294,0.506462097,-0.215820313,2.289415359,3.413866043,1.23623085,0.313541412,0.722206116,-0.270610809
O14929,O14929,0.002182007,-0.128192902,0.346572876,-0.318304062,-0.2339077,-0.253938675,-0.244024277,-0.378293991,-0.996053696,-0.437149048,-0.641204834,0.399148941,0.359666824,0.38965416,-0.476062775,-0.1873703,0.216415405,0.567789078,1.586277008,1.9830513,1.654598236,0.161146164,-0.105594635,-0.010873795,0.076206207,-0.130249023,0.198646545
O14936,O14936,-0.504695892,-0.154750824,-0.071105957,-0.139001846,0.186553955,-0.450756073,0.357112885,0.275999069,0.231456757,0.401838303,0.076381683,0.682027817,0.166717529,0.356401443,0.054714203,0.139223099,-0.029279709,0.144081116,-0.3005867,-0.155870438,-0.472866058,-0.086450577,-0.253643036,0.305620193,0.088335037,-0.033668518,-0.13334465
O14949,O14949,0.384431839,0.362350464,-0.170722961,-0.290712357,-0.383218765,-0.196685791,0.479822159,0.275976181,-0.035535812,-0.003530502,-0.213689804,-0.218021393,0.39632225,0.307954788,0.381471634,-0.09087944,-0.22013092,0.15410614,0.308202744,0.213293076,-0.239208221,0.365037918,0.775592804,0.18680954,0.030281067,0.111169815,0.291091919
P19105,P19105;O14950,0.392244339,0.439105988,0.2513237,-0.010507584,-0.209180832,0.391521454,1.375946045,1.455230713,0.180559158,0.120031357,0.159349442,-0.371660233,1.277292252,0.762001038,0.229213715,1.063810349,0.80083847,-0.205295563,1.290943146,0.682210922,-0.217428207,-0.634847641,-0.172193527,-0.585109711,0.902206421,1.33694458,0.151012421
O14964,O14964,-0.238126755,0.177448273,0.366954803,-0.565574646,-0.164352417,-0.534614563,0.181432724,0.29095459,-0.180541992,-0.038394928,-0.078399658,0.356679916,-0.490818024,-0.674243927,-0.386447906,-0.273792267,-0.387710571,-0.431646347,0.204465866,0.083738327,-0.070785522,0.088478088,-0.268550873,0.052474976,-0.740270615,-0.049594879,-0.213077545
O14966,O14966,3.094484329,3.102733612,0.824489594,-0.482736588,-1.290863037,-0.931852341,0.899734497,0.586261749,0.0429039,2.089195251,1.890665054,1.026180267,0.486694336,0.213762283,0.244403839,-0.101913452,-0.306846619,-0.425804138,0.509754181,0.476722717,-0.502643585,0.495716095,0.262485504,0.230974197,0.334159851,0.369068146,0.32141304
O14967,O14967,0.017196655,0.286874771,-0.320236206,-0.09718895,-1.880975723,-1.801639557,0.391077042,0.833744049,0.247947693,-1.987045288,-0.782274246,0.836456299,0.077482224,0.421073914,0.262058258,-0.061285019,0.52571106,-1.282114029,-0.180444717,-2.250225067,-0.696756363,0.902778625,0.967308044,-0.116558075,-1.348203659,-1.837072372,-1.793655396
O14972,O14972,0.42688179,0.798589706,0.149881363,-0.116256714,-0.223863602,-0.239553452,1.332551956,1.50922966,-0.386138916,-0.128152847,0.135976791,-1.527673721,1.289367676,0.737176895,0.536773682,-0.357120514,-0.439819336,-1.962814331,0.421842575,0.32743454,0.544960022,0.854421616,1.109119415,1.210037231,1.068775177,1.25261879,1.168832779
O14974,O14974,-0.381681442,-0.529668808,0.444187164,-1.529327393,-1.548221588,-1.004514694,-0.397636414,-0.328197479,-0.054574966,-0.128522873,-0.117198944,0.508016586,-0.311388016,-0.370111465,-0.133413315,-0.437671661,-0.485258102,0.150047302,-0.317243576,-0.214811325,0.093421936,-0.728345871,-0.671133041,-0.589067459,-0.801883698,-0.739404678,-0.459152222
O14979,O14979,-0.583595276,-0.39610672,-0.090812683,-1.068910599,-1.230491638,-1.315822601,-0.075939178,-0.185523987,-0.100208282,-0.448373795,-0.540653229,0.050378799,-0.310546875,-0.51117897,-0.087776184,-0.345024109,-0.498279572,-0.17386055,-0.737085342,-0.672149658,-0.115943909,0.24274826,0.340696335,0.238302231,-0.491750717,-0.319475174,0.162893295
O14980,O14980,0.681079865,0.754804611,-0.277902603,1.150634766,1.270572662,0.676948547,0.731363297,0.662378311,0.192302704,0.582267761,0.413743973,-0.284477234,0.79989624,0.890361786,0.141040802,0.542264938,0.487390518,-0.229841232,0.551134109,0.608133316,0.133197784,0.787872314,0.993844986,-0.102436066,0.907974243,0.806365967,0.224040985
O15020,O15020,0.0496521,-0.350509644,0.31905365,0.46803093,-0.164735794,-0.610990524,-0.30748558,-0.595001221,0.21336937,-0.118507385,-0.826704025,-0.022748947,-0.995426178,-0.166698456,-0.209499359,-0.124799728,-0.142774582,0.292863846,-0.087369919,0.082273483,0.172979355,0.046670914,-0.561122894,0.108469009,1.385292053,1.311552048,3.8147E-05
O15027,O15027,0.117088318,0.137332916,0.391349792,0.256280899,0.350845337,-0.116109848,-0.044095993,-0.116199493,0.064964294,-0.300254822,-0.132192612,0.251893997,-0.340938568,-0.310617447,0.004459381,-0.118322372,-0.147159576,-0.17539978,-0.171539307,-0.256843567,0.02230072,-0.352743149,-0.901542664,-0.443187714,-0.093845367,-0.089302063,-0.235391617
O15031,O15031,-0.342168808,-0.343984604,0.096992493,-0.386701584,0.275953293,-0.12521553,-0.255163193,-0.308067322,0.069757462,-0.029817581,-0.233346939,0.537687302,-0.093900681,-0.039264679,0.190303802,-0.630405426,-0.821575165,-0.056512833,-0.058151245,0.167175293,-0.029748917,-0.842308044,-0.782962799,-0.622169495,-0.923341751,-0.742218018,-0.225732803
O15042,O15042,0.797029495,0.818208694,-0.976545334,-0.233766556,0.350605011,-0.657455444,-0.53401947,-1.14691925,0.063613892,0.163028717,-0.054924011,-1.294725418,0.492963791,0.194635391,-0.185897827,2.081838608,1.361268997,0.955160141,0.443674088,0.577472687,0.187398911,-0.88927269,-0.020271301,-1.00711441,-0.421474457,-0.688653946,-0.082548141
O15067,O15067,0.263303757,0.638116837,0.653594971,-1.205467224,-1.029762268,-0.925209045,0.104293823,0.254184723,0.054187775,0.308572769,0.130935669,0.62869072,0.791143417,0.831352234,0.791315079,0.805299759,0.489789963,0.310089111,0.368925095,0.40089798,-0.28209877,-0.544172287,-0.742406845,-0.033500671,0.486865997,0.669469833,-0.00620079
O15118,O15118,-1.03981781,-2.516513824,-0.067985535,-0.758111954,-1.612258911,-0.746324539,-1.586118698,0.116415024,-0.347997665,-0.379831314,-0.445415497,-0.309999466,-1.102495193,-1.182806015,-1.084629059,1.506448746,0.697658539,0.679117203,-0.334768295,-1.390420914,-0.424665451,-0.037792206,0.377803802,-0.064052582,-0.077047348,-0.352622986,0.230901718
O15126,O15126,0.281311035,0.402605057,-0.173589706,0.256978989,0.379810333,-0.607992172,0.845464706,0.715770721,-0.089017868,0.020673752,-0.007904053,-0.725164413,0.788433075,0.72227478,0.335041046,0.461256027,0.299970627,-0.38533783,0.654262543,0.612230301,-0.160978317,0.191509247,0.637704849,-0.060905457,0.375,0.599754333,-0.17550087
O15127,O15127,-0.195234299,-0.36145401,0.010572433,-0.75088501,-1.108289719,-0.76999855,0.313297272,-0.409896851,-0.006910324,-0.454040527,0.107357025,-0.086435318,-0.195848465,-0.269968033,0.185279846,-0.775682449,-0.601961136,0.036437988,-0.200271606,0.09186554,0.440446854,0.174394608,0.3326931,0.367845535,-0.645896912,-0.647121429,-0.149147034
O15143,O15143,-0.31675148,-0.318983078,-0.135311127,-0.39159584,-0.238996506,-0.154983521,-0.37818718,-0.411705017,0.321598053,0.014108658,0.03531456,0.393955231,-0.342784882,-0.254529953,-0.074028015,-0.557928085,-0.711130142,-0.098571777,-0.240152359,-0.206813812,0.057443619,-0.259998322,0.06619072,-0.008852005,-0.396490097,-0.436002731,0.014493942
O15144,O15144,0.72754097,0.927614212,-0.407062531,1.125705719,1.114812851,0.404493332,1.306203842,1.353263855,0.0025177,0.070173264,-0.049751282,-1.068435669,1.455986023,1.227176666,0.670667648,1.084857941,0.707605362,-0.252222061,1.082544327,0.998399734,-0.072246552,0.971866608,0.779970169,-0.245191574,1.142282486,1.367856979,-0.087013245
O15145,O15145,0.901826859,1.257816315,0.174654007,1.474573135,1.44735527,0.45085144,0.625741959,0.65357399,0.207773209,0.427528381,0.083532333,-0.142570496,1.204961777,0.797929764,0.245512009,0.339305878,-0.029298782,-0.23680687,0.59986496,0.627761841,0.212514877,0.666509628,0.89655304,-0.277933121,0.292438507,0.647596359,0.237867355
O15155,O15155,0.413702011,0.042253494,0.395915985,-0.305524826,-0.581279755,0.543365479,0.315689087,0.487442017,-0.238800049,0.33662796,-0.235834122,0.603475571,-0.056848526,-0.136445999,-0.209869385,-0.261116028,-0.574684143,-0.156072617,0.271852493,0.150793076,-2.480264664,-0.537719727,-0.415620804,-0.024200439,-1.050424576,-0.405923843,-0.209522247
O15160,O15160,-0.19934845,-0.535144806,0.077713013,-0.975334167,-0.792016983,-0.695848465,-1.593112946,-1.828964233,0.037494659,-0.867603302,0.734052658,1.386545181,-0.448646545,-0.83555603,-1.599172592,-0.640033722,-1.817604065,-0.279602051,-1.427251816,-0.285776138,0.007883072,1.319387436,0.006620407,1.435321808,-2.035270691,-1.272878647,-0.391700745
O15173,O15173,-0.005577087,-0.028533936,-0.126791,-0.611948013,-0.816215515,-0.125389099,0.041267395,0.108556747,0.06980896,-0.260232925,-0.331897736,-0.642168045,0.237033844,0.187978745,0.204975128,0.11302948,0.095926285,-0.540346146,0.042926788,-0.013231277,-0.044445038,-0.013814926,-0.302190781,-0.314916611,0.524848938,0.555000305,0.193489075
O15212,O15212,-0.008850098,-0.462366104,-1.413173676,-0.023160934,0.061878204,-1.489570618,2.559803009,1.332298279,-0.687400818,0.000303268,-0.22592926,-0.369787216,1.388393402,1.255981445,0.531181335,-0.340515137,0.420557022,-0.927600861,-0.607845306,0.482139587,-0.541015625,0.579250336,0.222316742,0.093643188,0.979074478,1.043029785,0.751094818
O15240,O15240,-0.323532104,-0.208633423,0.257610321,-0.403345108,-0.279449463,-0.356470108,-0.059261322,0.028205872,-0.090591431,-0.770986557,-0.25569725,-0.163625717,-0.392162323,-0.485721588,-0.129585266,0.14414978,0.059867859,-0.159421921,-0.42218399,-0.406059265,0.115875244,-0.457706451,-0.873664856,-0.268650055,-0.332284927,-0.23938179,-0.044754028
O15254,O15254,-0.440210342,0.677764893,1.218822479,0.171556473,-0.587322235,-0.065448761,-2.126777649,-0.769283295,-0.602525711,0.805753708,0.818216324,-0.329744339,1.707035065,2.010046005,1.350311279,1.575521469,0.096542358,1.326473236,0.26616478,-1.659265518,-1.519601822,-0.413843155,-0.361652374,-0.549636841,1.076200485,1.078924179,0.948347092
O15258,O15258,-0.06517601,-0.266225815,-0.288944244,0.40369606,0.318138123,0.304847717,-0.007646561,-0.015119553,0.071352005,-0.564565659,-0.798545837,-0.797828674,-0.118528366,-0.228534698,0.180356979,0.273965836,0.384735107,0.077730179,0.063537598,-0.185310364,-0.306909561,-0.100946426,-0.315279007,-0.22782135,1.478197098,1.387666702,1.311912537
O15260,O15260,0.387924194,0.212984085,-0.26543808,0.478183746,0.469802856,0.152553558,0.547998428,0.303098679,0.063657761,0.627706528,0.430521011,-0.090816498,0.679878235,0.645771027,0.331192017,0.394062042,0.355222702,-0.146520615,0.408937454,0.458581924,-0.04047966,-0.501848221,-0.082687378,-0.447559357,0.671825409,0.480381012,0.365720749
O15264,O15264,0.071783066,-0.135147095,-0.292673111,1.654548645,1.306570053,0.673749924,0.840925217,0.517194748,-0.037330627,-0.271709442,-0.267536163,-0.142263412,1.323574066,1.85915184,1.483888626,-0.036317825,-0.055950165,-0.083814621,0.320238113,0.441799164,-0.035158157,-0.270988464,-2.133146286,-2.022945404,-0.320739746,0.146680832,-0.034076691
O15269,O15269,0.747850418,-0.591190338,0.941923141,1.421472549,1.72911644,0.635801315,0.321958542,2.091686249,2.812501907,2.383069992,0.477062225,0.37405777,0.037828445,2.253414154,0.289182663,-1.128437042,0.643106461,-1.030622482,1.008895874,2.572816849,1.66824913,0.531902313,0.964202881,-0.435249329,1.405725479,1.071058273,-1.267906189
O15294,O15294,0.261901855,-2.537046432,0.289848328,-0.250682831,-0.506616592,-0.617231369,-0.728889465,-0.644037247,-0.421203613,-0.18529892,-0.102954865,0.039144516,-0.709983826,-0.423530579,-0.101207733,-0.629987717,-0.459024429,-0.088253021,0.077049255,0.214832306,-0.157232285,-2.68674469,-0.514404297,-0.197193146,-0.817310333,-0.949373245,-0.19178009
O15305,O15305,-0.109041214,-0.604503632,0.35369873,-1.02196312,-0.513523102,-0.560319901,0.169261932,0.400903702,0.268590927,0.107889175,-0.225017548,0.138429642,-0.531215668,-0.466430664,-0.177225113,0.642553329,0.632907867,0.43432045,0.010877609,0.014072418,0.226589203,-0.644683838,-0.60574913,0.023536682,-0.010734558,-0.077638626,0.022666931
O15321,O15321,-0.459911346,-0.381204605,-0.393835068,0.237997055,0.30947113,-1.009613037,0.365606308,0.061851501,-0.253133774,-0.326457977,-0.420740128,-0.88158989,0.122518539,0.080621719,0.577106476,-0.079141617,-0.049842834,0.184366226,0.186264038,0.261966705,0.590011597,-0.115907669,-0.071527481,-1.7274189,1.369703293,1.657985687,1.501333237
O15347,O15347,-0.350095749,0.34495163,0.117242813,-0.353555679,-0.878274918,-0.48443985,-0.415454865,-0.258037567,0.063573837,-0.202625275,-0.282249451,0.197654724,-0.529336929,-0.304185867,0.009925842,-0.67440033,-1.279123306,-0.012392044,-1.231531143,-0.706989288,-0.053009033,-0.643192291,-0.028463364,0.133743286,-0.96118927,-0.945972443,0.041736603
